Date Time,Day of Week,Temp Max,Temp Min,Temp,Dew,Cloud Cover,Visibility,Solar Radiation,Solar Energy,UV Index
2024-09-01,Sunday,91.1,76.1,83.2,70.2,55.0,9.8,247.3,21.4,10.0
2024-09-02,Monday,89.5,76.1,82.5,69.8,70.3,9.9,117.0,10.2,8.0
2024-09-03,Tuesday,83.4,72.2,75.5,69.9,90.2,7.7,24.5,2.0,1.0
2024-09-04,Wednesday,79.8,69.0,74.3,67.8,68.8,9.5,89.7,7.8,6.0
2024-09-05,Thursday,90.2,73.1,80.2,68.7,49.3,9.9,238.6,20.6,10.0
2024-09-06,Friday,90.9,74.7,81.2,67.3,33.0,9.9,176.9,15.2,9.0
2024-09-07,Saturday,86.8,68.7,78.1,54.5,1.4,9.9,265.0,22.9,9.0
